 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
RF02914_URS0000D69D31_12908/1-36_subopt8,   2.73877,  0.142851,0.00308748,  0.433528, 0.0841187, -0.604289,  0.900554,  0.580295,   0.93632,  0.114245, -0.167691, -0.382457, -0.390926, 0.0161769
RF02914_URS0000D69D31_12908/1-36_subopt9,   2.50016,   1.15292,   0.62495, -0.984021,   -0.7678, -0.668276,-0.0697147,   1.76766,-0.0685491,  0.101798,  0.292851,  0.199348,  -0.69454, -0.470225
RF02914_URS0000D69D31_12908/1-36_subopt10,  2.66086,  1.51172, 0.936687, -0.79357, -1.36697,-0.841439,-0.199018,  1.79425,-0.647366,-0.225893, 0.868149, 0.564071,-0.209457,-0.311351
RF02914_URS0000D69D31_12908/1-36_subopt11,  2.49313,  1.19014, 0.798145,  -1.1832,-0.726898,  -0.7381, -0.13488,  1.78519,-0.187461, 0.211739, 0.434425, 0.339504,-0.703239,-0.643695
RF02914_URS0000D69D31_12908/1-36_subopt12,  2.67301,  1.54655, 0.980907,-0.782614, -1.35673,   -1.218,-0.175727,  1.40714,-0.819387, 0.232615, 0.635554,   0.1374,-0.105248,-0.404351
RF02914_URS0000D69D31_12908/1-36_subopt13,  3.29041, 0.742661, 0.957763, -1.09805,-0.998687,-0.740259,-0.910136,  1.83543,-0.578219, 0.393958, 0.194262, 0.511513, 0.520444,-0.328924
RF02914_URS0000D69D31_12908/1-36_subopt14,   2.51618,    1.1623,  0.636085, -0.970525, -0.835762, -0.736994, -0.151331,   1.77795,-0.0876803,  0.117391,  0.395449,   0.22933, -0.736421, -0.464705
RF02914_URS0000D69D31_12908/1-36_subopt15,  2.63038,  1.46807, 0.947699, -0.87151, -1.24362,-0.839665,-0.203857,  1.56052,-0.704972,-0.287385, 0.637318, 0.472972,-0.286009,-0.269268
RF02914_URS0000D69D31_12908/1-36_subopt16,    2.52211,    1.21592,   0.669005,  -0.988305,  -0.848455,    -1.0053,  -0.109806,    1.65624,  -0.111215,   0.466097,   0.388582,-0.00592048,  -0.668564,  -0.574434
RF02914_URS0000D69D31_12908/1-36_subopt17,     1.53364,    0.310199,    0.327562,    -1.06795,   -0.589107,-3.31021e-05,    0.204975,    0.736357,   -0.306378,    -0.17477,   0.0766605,  -0.0703584,   -0.397577,   -0.191515
RF02914_URS0000D69D31_12908/1-36_subopt18,   3.33454,  0.758149,  0.570701,  -0.54638,  -1.25972,  -1.14089, -0.723357,   1.82224, -0.573445,  0.797405,-0.0554635, -0.165048,  0.876896,  -0.10054
RF02914_URS0000D69D31_12908/1-36_subopt19,   2.30061, -0.531835, -0.151647,  -0.85868, -0.465197, -0.130993, -0.345372,   1.35442, -0.102367,   0.34747,  -0.54115, -0.254664,   0.33271,-0.0964835
RF02914_URS0000D68C18_12908/1-36_subopt0,  1.55959, 0.358104, 0.105049,-0.205553,-0.175798,-0.237058, 0.229759, 0.625917,  1.00155, -1.17087,-0.299029, -0.29142, 0.470935, 0.277372
RF02914_URS0000D68C18_12908/1-36_subopt1,    1.41282,   0.397491,  -0.107358,  -0.331918,  -0.502297,  -0.428867,    0.13532,   0.542292,  -0.263384,  -0.476473,   0.201462,0.000849036,   0.495487,  -0.128315
RF02914_URS0000D68C18_12908/1-36_subopt2,  2.65364,  1.26049, 0.636875,-0.359422, -1.26842,  -1.3979,-0.360397,  2.08691, 0.319143,-0.469966,  0.82358, 0.884981,0.0473462, 0.166943
RF02914_URS0000D68C18_12908/1-36_subopt3,   2.66751,   1.24971,  0.513448, -0.200828,  -1.25937,  -1.12439, -0.244151,    1.8039, 0.0481114, -0.535453,  0.694395,  0.566561,-0.0323934,-0.0209074
RF02914_URS0000D68C18_12908/1-36_subopt4,  2.64243,   1.0775, 0.614972,-0.464197, -1.12855, -1.31369,-0.386819,  2.20439, 0.902875,-0.442538, 0.655341, 0.831515,-0.515395, 0.314913
RF02914_URS0000D68C18_12908/1-36_subopt5,   2.67966,   1.28453,  0.557669, -0.189873,  -1.24913,  -1.50095, -0.220861,    1.4168,  -0.12391,-0.0769456,  0.461801,  0.139889,  0.071817, -0.113908
RF02914_URS0000D68C18_12908/1-36_subopt6,  2.60243,   1.1506, 0.598803,-0.411469, -1.09545, -1.24043,-0.408815,  1.46377, 0.128426,-0.505045, 0.587844, 0.634465,-0.031451,0.0715775
RF02914_URS0000D68C18_12908/1-36_subopt7,    1.51464,     0.1553, -0.0871651,  -0.370732,  -0.400406,  -0.303192,   0.079031,   0.732424,   0.451336,  -0.500644,-0.00849785, -0.0641196,  -0.117005,   0.138394
RF02914_URS0000D68C18_12908/1-36_subopt8,  3.40709, 0.375048, 0.554476,-0.407442,-0.813514,-0.973536, -1.05864,  2.74104, 0.929916, 0.148485, 0.108002, 0.580647,  0.37823,  0.33114
RF02914_URS0000D68C18_12908/1-36_subopt9,   2.50016,   1.15292,   0.62495, -0.984021,   -0.7678, -0.668276,-0.0697147,   1.76766,-0.0685491,  0.101798,  0.292851,  0.199348,  -0.69454, -0.470225
RF02914_URS0000D68C18_12908/1-36_subopt10,  2.66086,  1.51172, 0.936687, -0.79357, -1.36697,-0.841439,-0.199018,  1.79425,-0.647366,-0.225893, 0.868149, 0.564071,-0.209457,-0.311351
RF02914_URS0000D68C18_12908/1-36_subopt11,  2.74087,  1.26655,  1.06382,-0.988153, -1.26776,-0.987917, -0.35693,  2.23281, 0.320542,-0.209095, 0.813309, 0.823106, -0.77058, 0.137828
RF02914_URS0000D68C18_12908/1-36_subopt12,  2.49313,  1.19014, 0.798145,  -1.1832,-0.726898,  -0.7381, -0.13488,  1.78519,-0.187461, 0.211739, 0.434425, 0.339504,-0.703239,-0.643695
RF02914_URS0000D68C18_12908/1-36_subopt13,  2.67301,  1.54655, 0.980907,-0.782614, -1.35673,   -1.218,-0.175727,  1.40714,-0.819387, 0.232615, 0.635554,   0.1374,-0.105248,-0.404351
RF02914_URS0000D68C18_12908/1-36_subopt14,   2.51618,    1.1623,  0.636085, -0.970525, -0.835762, -0.736994, -0.151331,   1.77795,-0.0876803,  0.117391,  0.395449,   0.22933, -0.736421, -0.464705
RF02914_URS0000D68C18_12908/1-36_subopt15,  2.59578,  1.41262,  1.02205, -1.00422, -1.20304,-0.957481, -0.36368,  1.45411,-0.567049,-0.195484, 0.761598, 0.631975,-0.208515,-0.218867
RF02914_URS0000D68C18_12908/1-36_subopt16,     1.53364,    0.310199,    0.327562,    -1.06795,   -0.589107,-3.31021e-05,    0.204975,    0.736357,   -0.306378,    -0.17477,   0.0766605,  -0.0703584,   -0.397577,   -0.191515
RF02914_URS0000D68C18_12908/1-36_subopt17,  2.63395,  1.20477, 0.750081,-0.408374, -0.88098,-0.947794,-0.464971,  1.80158,  0.73823,-0.425066, 0.577945, 0.623209,-0.530087, 0.199797
RF02914_URS0000D68C18_12908/1-36_subopt18,   2.59105,   1.34045,  0.772877, -0.381651, -0.846914, -0.920383, -0.459756,   1.28166,-0.0186835, -0.471233,   0.45881,  0.512098,-0.0108247, -0.104319
RF02914_URS0000D68C18_12908/1-36_subopt19,   3.36372,  0.849926,  0.717661, -0.103704,  -1.16951,  -0.50446,  -1.04615,   1.79735,-0.0440295, -0.233074,  0.425455,  0.389142,     1.285,  0.486575
RF02914_JYGZ01000005.1/170990-170956_subopt0,  1.55959, 0.358104, 0.105049,-0.205553,-0.175798,-0.237058, 0.229759, 0.625917,  1.00155, -1.17087,-0.299029, -0.29142, 0.470935, 0.277372
RF02914_JYGZ01000005.1/170990-170956_subopt1,   2.50315,   1.36884,   0.30224,  -1.09878, -0.149132, -0.894899, -0.199686,   1.15011,  0.567593,  0.127473, 0.0791782, 0.0737504,-0.0138693, -0.396501
RF02914_JYGZ01000005.1/170990-170956_subopt2,   2.70567,    1.3937,  0.300378, -0.361172,  -1.15861,  -1.10371, -0.301029,   1.72333,  0.122115, -0.521755,  0.677642,  0.594189, 0.0238169,0.00693163
RF02914_JYGZ01000005.1/170990-170956_subopt3,   2.71782,   1.42852,    0.3446, -0.350218,  -1.14837,  -1.48027, -0.277739,   1.33622,-0.0499054,-0.0632462,  0.445046,  0.167517,  0.128027,-0.0860686
RF02914_JYGZ01000005.1/170990-170956_subopt4,    1.5528,  0.299292, -0.300236, -0.531078, -0.299644, -0.282514, 0.0221535,  0.651845,  0.525341, -0.486945,-0.0252525,-0.0364922,-0.0607952,  0.166233
RF02914_JYGZ01000005.1/170990-170956_subopt5,  2.60228,    1.177, 0.568729,-0.247072,-0.867017, -1.18332,-0.469624,    1.343, 0.671813,-0.151049, 0.217774, 0.124214,-0.484545, 0.112365
RF02914_JYGZ01000005.1/170990-170956_subopt6,   2.45116,   1.27415,-0.0852746, -0.850199, -0.375458,  -1.25132,  -0.25359,   1.06277,  0.520337,   0.53248,  0.245357, -0.246932, -0.143352, -0.361871
RF02914_JYGZ01000005.1/170990-170956_subopt7,  2.54486,  1.52506, 0.671542,-0.396778, -1.13966, -1.44858,-0.106049, 0.996852,  -0.5926, 0.277806, 0.174939,0.0881841, 0.151362,-0.243054
RF02914_JYGZ01000005.1/170990-170956_subopt8,   2.51062,   1.47424,   0.26063, -0.897083,  -0.69218,  -1.17502, -0.435058,  0.900546, 0.0579163, -0.124561,  0.570708,  0.361986,  0.361522,-0.0811623
RF02914_JYGZ01000005.1/170990-170956_subopt9,   2.45116,   1.27415,-0.0852746, -0.850199, -0.375458,  -1.25132,  -0.25359,   1.06277,  0.520337,   0.53248,  0.245357, -0.246932, -0.143352, -0.361871
RF02914_JYGZ01000005.1/170990-170956_subopt10,   2.51899,   1.47203,  0.265128, -0.883066, -0.724335,  -1.21381,  -0.50274,  0.840443, 0.0755622, -0.101071,  0.635714,  0.353324,  0.334432,-0.0639485
RF02914_JYGZ01000005.1/170990-170956_subopt11,  2.46347,  1.40655, 0.711385,-0.636435,-0.975813, -1.18865,-0.234188,  1.15037,-0.369234,-0.148584, 0.256978, 0.587485,0.0910491,-0.118078
RF02914_JYGZ01000005.1/170990-170956_subopt12,   2.7598, 0.202938, -0.14606, 0.339987, 0.420043, 0.179106,  1.02815,  0.47012,   0.8785, 0.201721, 0.254392,-0.140862,0.0228225,-0.101959
RF02914_JYGZ01000005.1/170990-170956_subopt13,    1.49474,   0.247307, -0.0614931,  -0.995119,  -0.255445,-0.00956988,   0.196161,   0.396369, -0.0516024,  -0.108747, -0.0996465,  -0.195263,  -0.200645,-0.00282824
RF02914_JYGZ01000005.1/170990-170956_subopt14,   2.31506,-0.0943249, -0.110455, -0.737249, -0.739367, 0.0539876, -0.456754,  0.484453, -0.476012, -0.186895, -0.184775, -0.187959,  0.566666,  0.227921
RF02914_JYGZ01000005.1/170990-170956_subopt15,    1.43885,   0.488326,  -0.414206,  -0.842849, -0.0650979,  -0.306495, -0.0288288,   0.179493,   0.361694,  -0.104568,  0.0769638,  -0.306616,   0.234085,-0.00882645
RF02914_JYGZ01000005.1/170990-170956_subopt16,   2.50106, 0.0947881, -0.326588, -0.637592,  0.280604, -0.567296,  0.860595,-0.0338709,  0.997688, -0.260867,  0.493883, -0.436279,  0.339586, -0.349016
RF02914_JYGZ01000005.1/170990-170956_subopt17,  2.59244,0.0483863,-0.412067,-0.764029, 0.418188,-0.450746, 0.919406,-0.254319, 0.705067,-0.389206, 0.407147,-0.196456, 0.195498,-0.753281
RF02914_JYGZ01000005.1/170990-170956_subopt18,  2.21814,0.0467688,-0.539657,  -0.7351,-0.122322, -0.58396,-0.451402, 0.494955, 0.544614, 0.665524,-0.321556,-0.713959, 0.497567,-0.209456
RF02914_JYGZ01000005.1/170990-170956_subopt19,   2.24665,-0.0890596, -0.601843,  -1.03809,  0.126589, -0.291373, -0.421876,  0.433627,  0.316757,  0.199519, -0.290401,-0.0666558,  0.439966, -0.459983
RF02914_URS0000D65E81_12908/1-35_subopt0,   1.44386,  0.430181, -0.206316, -0.554557, -0.271548, -0.178838, -0.029392,  0.350803,-0.0249947, -0.146641,  0.162851, -0.215967, -0.187288, -0.032114
RF02914_URS0000D65E81_12908/1-35_subopt1,  2.67194, 0.236005,0.0558991,-0.349806,-0.149016,-0.111486, 0.822838,-0.553492,-0.476992, -1.05768, 0.975018, 0.151457, 0.417955,-0.749061
RF02914_URS0000D65E81_12908/1-35_subopt2,   2.74941,-0.0706462,-0.0543015, -0.335899, -0.124931,  -0.15285,  0.718783, -0.293919,  0.443481, -0.895097,  0.644731,-0.0348409, -0.425824, -0.214668
RF02914_URS0000D65E81_12908/1-35_subopt3,   3.37213, -0.912989, -0.241122, -0.598166, -0.238943,-0.0470967,-0.0171697, 0.0564088, -0.373655, -0.133778,  0.523845,  0.212843,   1.08633, -0.695726
RF02914_URS0000D65E81_12908/1-35_subopt4,  2.60087, 0.356869,-0.154866, 0.164071, 0.272129,-0.126391, 0.774897, 0.215505, 0.336449,0.0654475,0.0285099,-0.201076,-0.266264,-0.213351
RF02914_URS0000D65E81_12908/1-35_subopt5,   3.37213, -0.912989, -0.241122, -0.598166, -0.238943,-0.0470967,-0.0171697, 0.0564088, -0.373655, -0.133778,  0.523845,  0.212843,   1.08633, -0.695726
RF02914_URS0000D65E81_12908/1-35_subopt6,   2.56754,  0.245894,-0.0534387, -0.041945, -0.351752, -0.139593,  0.751003, -0.278331, -0.167067, -0.845957,  0.711601, -0.323312,  0.451144, -0.379646
RF02914_URS0000D65E81_12908/1-35_subopt7,   3.36009, -0.926601, -0.284981, -0.562537, -0.270608,-0.0730318,-0.0828345, 0.0876718, -0.360772, -0.106743,  0.486028,  0.167098,    1.1263, -0.583347
RF02914_URS0000D65E81_12908/1-35_subopt8,   3.21637, -0.186774,-0.0834161, 0.0574662,  0.118728, -0.465485,   1.32541, -0.161394,-0.0533056, -0.731227,  0.833829, -0.493883,  0.238632, -0.386798
RF02914_URS0000D65E81_12908/1-35_subopt9,   2.12218,  0.115509, -0.251234, -0.235825, 0.0670144, -0.351542,   -0.3713,  0.855006,  0.553957,-0.0123867, -0.869913,   0.09156,  0.705475, -0.511722
RF02914_URS0000D65E81_12908/1-35_subopt10,  1.55959, 0.358104, 0.105049,-0.205553,-0.175798,-0.237058, 0.229759, 0.625917,  1.00155, -1.17087,-0.299029, -0.29142, 0.470935, 0.277372
RF02914_URS0000D65E81_12908/1-35_subopt11,   2.79567,  0.157243,  0.373161,-0.0223463,-0.0593671, -0.154947,   1.18083, -0.229616,  0.575965,  -2.29904,  0.500109, 0.0219088,   1.14532, -0.344106
RF02914_URS0000D65E81_12908/1-35_subopt12,    2.7903, -0.205227,  0.213718, -0.112054, 0.0939529, -0.293761,   1.08356, 0.0267014,   1.45564,  -1.99293,  0.195051, -0.101618,  0.399297,-0.0609384
RF02914_URS0000D65E81_12908/1-35_subopt13,  2.69127, 0.167131, 0.263824, 0.285513,-0.262102,-0.183054,    1.109, 0.045544,  0.88589, -2.08732, 0.236696,-0.452861,   1.1785,0.0253083
RF02914_URS0000D65E81_12908/1-35_subopt14,    2.94116,    0.79679,  -0.131862, -0.0704945,  -0.498652,  -0.931523,   -0.71775,    1.14676,   0.705294,   0.450274,  -0.717977,-0.00168299,   0.357426,   -0.87656
RF02914_URS0000D65E81_12908/1-35_subopt15,     2.47388,     1.48058,      0.2899,   -0.152256,   -0.274771,    -1.00206,   -0.123412,     1.29107,     0.63203,    0.187862,   -0.285899,    0.148136,-0.000447496,   -0.736231
RF02914_URS0000D65E81_12908/1-35_subopt16,   2.47862,   1.46782, 0.0669264, -0.398861, -0.665089,  -1.37121, -0.123664,   1.41632,   0.68264,  0.304079,  0.197421,-0.0826719, 0.0318081, -0.523042
RF02914_URS0000D65E81_12908/1-35_subopt17,   2.46987,    1.3022,  0.119582, -0.447436,-0.0958002, -0.995938, -0.085901,   1.30108,  0.357347, -0.291958, -0.368641,  0.836275, -0.100445,   -0.9628
RF02914_URS0000D65E81_12908/1-35_subopt18,     2.5092,    1.31998,-0.00181971,  -0.669778,   -0.35673,   -1.05787, -0.0183665,    1.24663,   0.502985, -0.0933239,  0.0563448,   0.462545,  -0.131581,  -0.814496
RF02914_URS0000D65E81_12908/1-35_subopt19,   2.35074,    1.1374,-0.0220926, -0.389423, -0.426072,  -1.05853, -0.123382,   1.56025,  0.426563,-0.0430827, -0.192885,  0.562755, -0.246443, -0.801636
RF02914_URS0000D6BA91_12908/1-36_subopt0,  1.55959, 0.358104, 0.105049,-0.205553,-0.175798,-0.237058, 0.229759, 0.625917,  1.00155, -1.17087,-0.299029, -0.29142, 0.470935, 0.277372
RF02914_URS0000D6BA91_12908/1-36_subopt1,   3.43765, -0.976821,  0.227069,-0.0662539, -0.613248, -0.110332, 0.0464145,  0.563293,   1.03567,   -1.6599,  0.191408,-0.0431586,   2.04015,  0.682299
RF02914_URS0000D6BA91_12908/1-36_subopt2,   3.46062,   1.30893,  0.968311, 0.0602682, -0.160374,  -1.18747,  0.441935,  0.518612,-0.0664105,0.00169036, -0.221221,  0.314022, 0.0211252, -0.122647
RF02914_URS0000D6BA91_12908/1-36_subopt3,   2.50736,   1.36981,  0.875197, -0.815282, -0.395001, -0.679597,0.00788178,    1.3967,  0.210264,    0.1734, -0.171529,   0.24376,  -0.27563,  -0.51571
RF02914_URS0000D6BA91_12908/1-36_subopt4,   2.66751,   1.24971,  0.513448, -0.200828,  -1.25937,  -1.12439, -0.244151,    1.8039, 0.0481114, -0.535453,  0.694395,  0.566561,-0.0323934,-0.0209074
RF02914_URS0000D6BA91_12908/1-36_subopt5,   2.67966,   1.28453,  0.557669, -0.189873,  -1.24913,  -1.50095, -0.220861,    1.4168,  -0.12391,-0.0769456,  0.461801,  0.139889,  0.071817, -0.113908
RF02914_URS0000D6BA91_12908/1-36_subopt6,    1.51464,     0.1553, -0.0871651,  -0.370732,  -0.400406,  -0.303192,   0.079031,   0.732424,   0.451336,  -0.500644,-0.00849785, -0.0641196,  -0.117005,   0.138394
RF02914_URS0000D6BA91_12908/1-36_subopt7,  2.66086,  1.51172, 0.936687, -0.79357, -1.36697,-0.841439,-0.199018,  1.79425,-0.647366,-0.225893, 0.868149, 0.564071,-0.209457,-0.311351
RF02914_URS0000D6BA91_12908/1-36_subopt8,  2.67301,  1.54655, 0.980907,-0.782614, -1.35673,   -1.218,-0.175727,  1.40714,-0.819387, 0.232615, 0.635554,   0.1374,-0.105248,-0.404351
RF02914_URS0000D6BA91_12908/1-36_subopt9,     1.53364,    0.310199,    0.327562,    -1.06795,   -0.589107,-3.31021e-05,    0.204975,    0.736357,   -0.306378,    -0.17477,   0.0766605,  -0.0703584,   -0.397577,   -0.191515
RF02914_URS0000D6BA91_12908/1-36_subopt10,   2.30061, -0.531835, -0.151647,  -0.85868, -0.465197, -0.130993, -0.345372,   1.35442, -0.102367,   0.34747,  -0.54115, -0.254664,   0.33271,-0.0964835
RF02914_URS0000D6BA91_12908/1-36_subopt11,  2.61656,  1.59533, 0.141954,-0.380882, -1.50396, -1.66444,-0.361403,  1.32134,-0.128182, 0.125292,  1.03728,-0.021604, 0.141772,-0.164258
RF02914_URS0000D6BA91_12908/1-36_subopt12,  2.60038,  1.59633, 0.195797,-0.427108, -1.42798, -1.94752,-0.334906, 0.952992,-0.291602, 0.480445, 0.789071,-0.319122, 0.250375,-0.265113
RF02914_URS0000D6BA91_12908/1-36_subopt13,    1.46369,   0.500922,  -0.458657,  -0.550787,  -0.644992,  -0.843242, -0.0382208,   0.249856,   0.275043,   0.160102,   0.334381,  -0.652284,    0.05716,-0.00495693
RF02914_URS0000D6BA91_12908/1-36_subopt14,     3.62526,     1.12295,    0.628349,    0.576457,   -0.471963,    -1.52775,    0.553216,    0.798054, 8.96244e-05,    0.327404,-0.000395781,    -0.25256,  -0.0458967,   -0.159945
RF02914_URS0000D6BA91_12908/1-36_subopt15,   2.45537,   1.27512,  0.487681, -0.566705, -0.621327,  -1.03602,-0.0460221,   1.30936,  0.163009,  0.578407,-0.0053503,-0.0769215, -0.405112,  -0.48108
RF02914_URS0000D6BA91_12908/1-36_subopt16,  2.39787,  1.19847, 0.568712, -0.81772,-0.537636,-0.957957,-0.151572,   1.3432,0.0219142, 0.263711,0.0434941, 0.298739,-0.501564,-0.444906
RF02914_URS0000D6BA91_12908/1-36_subopt17,  2.55322,  1.52285, 0.676041,-0.382761, -1.17182, -1.48738,-0.173729, 0.936747,-0.574954, 0.301297, 0.239945,0.0795211, 0.124273, -0.22584
RF02914_URS0000D6BA91_12908/1-36_subopt18,   2.51484,   1.47521,  0.833586, -0.613587, -0.938051, -0.959717, -0.227492,   1.14714, -0.299412,-0.0786337,  0.320001,  0.531997, 0.0997615, -0.200372
RF02914_URS0000D6BA91_12908/1-36_subopt19,   2.40401,   1.20646,  0.365484, -0.589556, -0.659089,  -1.26495,-0.0527164,    1.3126,  0.093186,  0.508456,-0.0683737,-0.0214333, -0.413824, -0.398787
RF02924_URS0000D691F7_12908/1-83_subopt0,    4.22038,    2.05926,   -3.05009,  -0.397949,    0.27725,   0.590962,    0.93371,-0.00619862,   0.762186,   0.974051,   0.292274,   0.662238,   0.210107,   0.160052
RF02924_URS0000D691F7_12908/1-83_subopt1,   4.74746,   1.31949,  -2.60583, -0.616229,-0.0632094,  0.418562,   -0.2477,  0.123596,  0.113278,  0.526677, -0.377939,-0.0397307,   1.26201,  0.314597
RF02924_URS0000D691F7_12908/1-83_subopt2,    4.1716,    2.1242,  -2.78595, -0.713752,-0.0951273,   0.30189,  0.488194, -0.577309,  0.151815,   0.05278,  0.231369,  0.460062,  0.568829,  0.868398
RF02924_URS0000D691F7_12908/1-83_subopt3,   4.99556,   1.04185,  -2.22306, -0.896322,-0.0351515,  0.907874, -0.178751,   0.35351,   0.67928,  0.682485, -0.553956,-0.0276598,  0.407876,  0.821594
RF02924_URS0000D691F7_12908/1-83_subopt4,   4.41968,   1.84656,  -2.40318, -0.993842,-0.0670714,  0.791204,  0.557145, -0.347396,  0.717817,  0.208587, 0.0553527,  0.472132, -0.285306,    1.3754
RF02924_URS0000D691F7_12908/1-83_subopt5,   5.01653,  0.952319,  -2.22948, -0.990428, -0.110757,  0.937054,  -0.11218,  0.363989,  0.560944,  0.695951, -0.666893,-0.0280109,  0.272048,  0.754122
RF02924_URS0000D691F7_12908/1-83_subopt6,  4.44066,  1.75702, -2.40959, -1.08795,-0.142677, 0.820381, 0.623715,-0.336917, 0.599481, 0.222053,-0.057585, 0.471782,-0.421135,  1.30792
RF02924_URS0000D691F7_12908/1-83_subopt7,  4.74021,   1.3176, -2.59722,-0.641877,-0.043995, 0.411299,-0.230265, 0.137014, 0.136773, 0.579426,-0.335099,0.0250382,  1.28649, 0.266853
RF02924_URS0000D691F7_12908/1-83_subopt8,   4.16434,    2.1223,  -2.77734,   -0.7394,-0.0759131,  0.294626,  0.505628,  -0.56389,   0.17531,  0.105528,  0.274209,  0.524831,  0.593307,  0.820653
RF02924_URS0000D691F7_12908/1-83_subopt9,  3.91703,  1.41167, -2.59408, -1.22652,0.0570009, 0.191072, -1.06373,  0.58757, 0.353866, 0.307597, -1.02554,-0.434784, 0.748454,-0.254668
RF02924_URS0000D691F7_12908/1-83_subopt10,   3.30231,   2.15424,  -2.67487,  -1.26931,-0.0141614, 0.0107604, -0.436789,-0.0253498,  0.257647, -0.327554, -0.493155, -0.425367, 0.0404382,-0.0672759
RF02924_URS0000D691F7_12908/1-83_subopt11,  4.67652,  1.21701, -2.67218,-0.646533, 0.426242, 0.373171,-0.187626, 0.460854, 0.630302, 0.880809,-0.710327,  0.20093, 0.801181,0.0461175
RF02924_URS0000D691F7_12908/1-83_subopt12,  4.15018,  1.99043, -2.87718,-0.710418,  0.48117, 0.218303, 0.590251,-0.135391,  0.73634, 0.520585,-0.138155, 0.673887,0.0778357, 0.510934
RF02924_URS0000D691F7_12908/1-83_subopt13,    4.70803,   0.533661,   -1.13428,-0.00968262,  -0.444797,  -0.245933,  -0.281248, -0.0678743,    -1.2377,  0.0783403,   0.122063,  -0.521574,    1.00515, -0.0321103
RF02924_URS0000D691F7_12908/1-83_subopt14,   4.72785,  -1.26991, -0.367121, -0.307594,  -0.14281,  0.343854,   -1.4976,-0.0947713,  -0.37483,  0.527735,  -0.15089, 0.0209533,  0.907753,   0.78039
RF02924_URS0000D691F7_12908/1-83_subopt15,   4.68174,  -1.33879, -0.493805, -0.258373, -0.215161,  0.157985,   -1.4958,-0.0401284, -0.410727,  0.494181, -0.172915, 0.0429159,  0.938392,  0.611502
RF02924_URS0000D691F7_12908/1-83_subopt16,  4.96346, -1.23335,-0.465171, 0.142102,  1.00277,-0.678394, 0.212667,-0.481753,-0.460261, 0.136146, 0.360395,-0.181768, 0.529272, 0.033553
RF02924_URS0000D691F7_12908/1-83_subopt17,  3.37309,  2.03106, -2.50566, -1.64995, 0.369376, 0.082426,-0.623205, 0.182029,-0.166372,-0.441822,-0.312561, -1.09832,-0.353052,-0.461781
RF02924_URS0000D691F7_12908/1-83_subopt18,  3.93128,  1.37899, -2.70101, -1.38225, 0.501907,0.0907551, -1.29888, 0.758398,  0.19018,0.0688177,-0.764628,-0.984292, 0.664139, -0.51362
RF02924_URS0000D691F7_12908/1-83_subopt19,   3.91833,   1.28867,  -1.70827, -0.916279,  0.907968, -0.761165, -0.140447, -0.074867,    0.5118,  -0.88572,-0.0199516,  -1.27269, -0.108206, -0.992094
