 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118,snm_119,snm_120,snm_121,snm_122,snm_123,snm_124,snm_125,snm_126,snm_127,snm_128,snm_129,snm_130,snm_131,snm_132,snm_133,snm_134,snm_135,snm_136,snm_137,snm_138,snm_139,snm_140,snm_141,snm_142,snm_143,snm_144,snm_145,snm_146,snm_147,snm_148,snm_149,snm_150,snm_151,snm_152,snm_153,snm_154,snm_155,snm_156,snm_157,snm_158,snm_159,snm_160,snm_161,snm_162,snm_163,snm_164,snm_165,snm_166,snm_167,snm_168,snm_169,snm_170,snm_171,snm_172,snm_173,snm_174
S_3[H_5I_1],   0.0323828,  0.00153686,  -0.0306164,    0.137225,  -0.0561939,    0.105001,  -0.0212807,   0.0352197,   0.0130669,   -0.082344,   -0.108299, -0.00728795,  -0.0676876,   0.0238556,   -0.118631,    0.151953,   -0.024778,   0.0451641,   0.0589822,   0.0290999,   0.0526076,  -0.0049213,   0.0207016,   0.0136423,  -0.0667809,  -0.0257291,   0.0139659,  -0.0436161,   -0.010951,   0.0823595,    0.104448, -0.00887285,   0.0700427,    0.041822,  -0.0173009,   0.0606468,  0.00950361,   0.0322066, -0.00423029,   0.0191124,   -0.104129, -0.00309055, 0.000253831,  0.00832583,   0.0209828,   0.0311156,   0.0146659, -0.00277559,   0.0279202,  -0.0680007,  -0.0853469,  -0.0668385,   -0.123743,  -0.0138125, -0.00791997,  0.00457248,   0.0231212, -0.00503658,   0.0663219, -0.00438769,  -0.0158086,   0.0180016,  -0.0843519,    0.110901,  -0.0273433,  -0.0215267,   0.0421805,  -0.0944277,   0.0413153,  -0.0297932,  -0.0267106,   0.0600643,    0.081921,  -0.0514696,  0.00357213,   -0.151416,   0.0627315,  -0.0596951,   0.0824867,   0.0493018,  -0.0233133,  -0.0351696,  0.00854082,   -0.154174,  -0.0917457,  0.00640853,     0.10621,   -0.021119,   0.0213005,   0.0952421,  -0.0666468,    0.022798,    0.118117,   0.0471015,   0.0400404,   0.0339952,   0.0370356,  -0.0403786,    0.131151,  -0.0960873,   0.0957114,   0.0852648,   0.0125982,    -0.16232,    0.161566,  -0.0648528,   0.0960874,   0.0797306,   -0.213162,  -0.0716909,  -0.0722427,  -0.0270938,   0.0526065,  -0.0440041,  -0.0589398,   -0.163962,    0.185611,  -0.0269759,  -0.0624908,  0.00685843,  0.00755719,   0.0129764,   -0.174649,   0.0335989,   0.0292356,   -0.049405,    0.226705,   -0.135142,   0.0919912,   -0.264992,  -0.0991088,  -0.0366121,   -0.124609,  -0.0501225,     0.19908,   0.0410953,   -0.132217,   -0.130307,    0.110552,   -0.124829,   -0.138206,  -0.0357677,  -0.0282568,  -0.0961974,    0.018912,  -0.0865241,  -0.0313164,  -0.0167981,   0.0640685,   0.0190463,   0.0852941,   0.0166605,   -0.112033,  -0.0113275,  -0.0374345,  -0.0318702,  0.00646885,    0.067133,   0.0246014,  -0.0145201, 2.00964e-08, 1.27899e-07,-4.92916e-09,-1.57061e-07,-6.46767e-08, 1.10563e-08, 3.78198e-08, 5.70286e-08,-1.97284e-08, 5.87513e-09, 3.91062e-08, 1.39504e-08,-3.59915e-08, -3.7815e-08
S_3[H_7M_4],    0.011461, 0.000306679,  -0.0175547,   0.0606239,  -0.0214553,   0.0746801,   0.0196055,   0.0385901,   0.0361812,    0.018141,   -0.010622,   0.0093729, 0.000960607,  -0.0814128,  -0.0347261,  -0.0292467,   0.0346404,   0.0319563,     0.10993,  -0.0514407,   0.0750981,    0.026017,   0.0606986,  -0.0470041,  -0.0563482,  0.00729363,  -0.0640963,   0.0352723,  -0.0857431,   0.0896941,   -0.073837,  -0.0218124,  -0.0604715,    0.116853,    0.105006,   0.0331075,   0.0634581,  -0.0811112,   0.0227559,    0.093255,  -0.0168369,  -0.0379621,  -0.0963819,  -0.0133596,  -0.0237174,  -0.0242625,  -0.0225108,  -0.0126014,   0.0149927,  -0.0753084,   0.0530703,    0.018309,   0.0228863,  -0.0075489,  -0.0829226,   0.0154093, -0.00585411,  -0.0552086,   0.0444242,   0.0405546,  0.00882192,  -0.0160522,  0.00509166,  -0.0150756,  -0.0839656,-0.000353384,   0.0357539,  0.00689672,  -0.0132678,   -0.062569,   0.0109019,   0.0113684,  -0.0807459, -0.00649669,   -0.015539,  -0.0767439,   0.0370424,  -0.0431249,    -0.02893,  -0.0748788,   0.0125756,  -0.0227368, -0.00570889,   0.0279173,   0.0975486,   0.0326993,   0.0546346,   0.0171097, -0.00187668,   0.0350668,   0.0607114,    0.015936,   -0.100732,    0.027868,-0.000298901,   -0.039696,   -0.105107,  -0.0448359,  -0.0246467,   0.0300752,  -0.0224068,   0.0984432,   0.0273321,    0.080639,    0.010041,   0.0181073,  -0.0884582,  -0.0347545,    0.123328,   0.0490409,  -0.0792886,   -0.176084,   0.0111233, -0.00964765,  -0.0555558,  -0.0500132,   0.0691676,  -0.0382042,   0.0134708,  -0.0839114,   -0.123302,    0.185837,  -0.0600276,  -0.0678005,   0.0364681,   0.0489976,  -0.0739439,  -0.0125846,   0.0219685,    0.181809,    0.216793,   0.0518113,   -0.158666,  -0.0369468,  -0.0238602,   -0.095685,  -0.0182589,   0.0339603,    0.246279,    0.155115,   0.0472923,      0.1222,  -0.0316153,  -0.0570484,    0.419482,   -0.203888,    0.167799,  -0.0164444,    0.158543,     0.02973, -0.00209401,   0.0144941,   -0.262051,  -0.0761291,   0.0106062,  -0.0804563,  -0.0153032,   0.0054253,   0.0191747, -0.00775989, -1.0038e-08,-2.17155e-08,-5.30774e-08, 3.08334e-08,-6.76201e-08,-1.49656e-08, 1.38337e-07, 3.37695e-08,-1.96484e-07, 1.77062e-08, 9.41146e-09,-2.07113e-08,-1.29627e-08,-7.41387e-10
S_3[I_0I_1],   0.0205239,  -0.0517586,  -0.0220349,   0.0487252,    0.144804,  -0.0350045,  -0.0124734,   0.0722842,  -0.0732887, -0.00296631,    0.121447,  -0.0415939,  -0.0472593,   0.0699936,   0.0202574,  -0.0749821,  -0.0362841,   -0.029874,   0.0302927,   -0.026515,  0.00996942,  -0.0111016,  -0.0840322,   0.0896801,  0.00469241,  -0.0123788,    0.073807,   0.0398154,  -0.0627453,   0.0854223,  -0.0299568,   0.0383775,  -0.0645763,  -0.0766519,  0.00758002,  0.00960296,    -0.14164,   0.0895459,   -0.018422,   0.0526812,    0.115617,   0.0491388,  -0.0410108,    -0.24897,   0.0473942,   -0.137167,   0.0138307,    0.039219,    0.130435,   -0.151359,  -0.0307722,  0.00475326,   0.0264618,  -0.0051929,  -0.0202544,   0.0709134,   0.0494999,   -0.114097,    0.165015, -0.00618728,   0.0234614,   0.0719984,  -0.0230353,   -0.126365,    0.011069,     0.10254,   -0.117281,    0.182028,   0.0929419,   0.0291607,   -0.056305,  0.00114637,   0.0156063,   0.0353345,  -0.0376946,  -0.0211544,    0.146432,    0.161028,  -0.0330295,   0.0795539,    -0.07496,  -0.0275549,  -0.0520041,  -0.0397016,  -0.0261462,  -0.0940753,   0.0699749,   0.0342228,  -0.0786076,  -0.0534795,  -0.0187513,    0.083402,   -0.119203,   -0.119536,  -0.0245426,  -0.0995124,  -0.0301995,   0.0242031,   -0.098171,   -0.116224,  -0.0927117,    0.119042,   0.0569921,    0.065698,   0.0462505,   -0.109029, 0.000621708,  -0.0060574,   -0.129996,  -0.0982323,    0.102466,  -0.0777936,   0.0223875,   0.0261826,  -0.0769621,   0.0995413,  -0.0155011,   0.0399114,     0.13342,  -0.0605617,    0.150967,    0.110871,-0.000417288,   0.0906361,   0.0451863,   0.0824648,   -0.049056,   -0.134009,   0.0857156,   0.0494812,  -0.0365222,   0.0741829,  0.00643747,   0.0776945,   -0.038965,  -0.0130038,  -0.0731012,   0.0180686,   -0.120293,   0.0608759,   -0.220732,  -0.0112502,  -0.0945276,   -0.149926,  -0.0121811,   0.0440589,   -0.129994,   0.0162193,   0.0852296,     0.14344,    0.145211,   -0.038351,  -0.0102023,  -0.0342545,   0.0235301,  -0.0181453,  -0.0228866, -0.00840451,  0.00341635, -0.00202921, 4.50729e-08, 1.02728e-07, 4.32747e-08,-6.83345e-08,-1.54479e-08, 4.87743e-08, -2.4192e-08,-2.35488e-08,-4.11816e-08, 4.60833e-08, 2.41013e-08, 2.19542e-08, 1.77964e-08,-1.67853e-08
S_3[I_1I_1],  0.00874027, 0.000150212, -0.00169997,   0.0321568, -0.00241363,   0.0103552,   0.0142526,   0.0161423,  -0.0138248, -0.00394678,  0.00648079,  -0.0172418,  -0.0287663,    0.120154,  -0.0277384,   0.0955292,   0.0792592,   0.0508536,   0.0374461,  -0.0356794,   0.0408275,  -0.0500566,   0.0879966,   0.0123195,  -0.0503312,   0.0141348,   0.0133217,  -0.0325728,   0.0602383,   0.0447965,    0.176538,  -0.0809204,   0.0230841,   -0.010173,   0.0248894, -0.00542619, -0.00163407,   0.0549755,   0.0347777,  -0.0302664,   0.0362395, -0.00984504,   0.0302955,   0.0514014,    0.130148, -0.00238439,    -0.03122,   0.0290264,  -0.0631358,   0.0818146,   0.0386019,   0.0886547, -0.00432061,   0.0088337,  -0.0627751,  -0.0561788,  -0.0249806,  -0.0384566,   0.0754918,   -0.084293,    0.188847,   -0.106225,   -0.103022,   0.0601801,  -0.0778638,    0.046616,     0.19211,   0.0793061,   0.0369072,   0.0352106,   0.0531252,   -0.008319,   0.0553729,   0.0367784,   0.0801935,    0.187815,  -0.0536914, -0.00465431,  0.00857456,   0.0349028,     0.11495,  -0.0547782,  -0.0315068,    0.184572,    0.152721,    0.135494,  -0.0587442,  -0.0729519,    0.151251,   0.0129852,   0.0882855,  -0.0196931,  -0.0544872,   0.0222033,  -0.0776634,   0.0531738,   -0.174714,  0.00952556,   0.0189357,  0.00969789,    0.153351,  0.00710149,   0.0387176,    0.101107,  0.00563833,   0.0747209,   0.0941106,   -0.029957,   0.0873803,   0.0456272,  -0.0442984,    0.265758,  -0.0536767,  -0.0954726,  -0.0859586,    0.111414,  -0.0237186,   0.0825332,   0.0438766,  -0.0130275,   -0.153283,    0.177779,   -0.106152,   0.0382338,    0.112674,    0.118849,   -0.201929,   0.0064958,   0.0286957,   -0.100884,   0.0132329,  0.00844678,  -0.0857368,   0.0816678, -0.00345481,  -0.0622159,    -0.17763,  -0.0722627,  -0.0977353,  -0.0882062,  -0.0819857,  -0.0134328,   -0.141933,    -0.12761,  -0.0619704,   0.0364544,  -0.0385086,   0.0687319,  -0.0298704,  -0.0618485,    0.161434,  -0.0395038,  -0.0260436,   0.0447516, -0.00400888,  -0.0113191,  -0.0344073,  -0.0218961,  0.00194414,  -0.0111873, 3.49658e-08, 9.52126e-09,-1.09996e-07,-6.82912e-08, 8.41813e-10,-6.60477e-08,-8.86038e-09,-2.47452e-09,-3.22863e-08, 5.24104e-08,-3.36337e-08,-9.82218e-09, 1.13052e-08,-1.74762e-08
S_3[I_1M_4],   0.0131479,  0.00119779,  -0.0210998,   0.0699915,  -0.0259954,   0.0874012,   0.0221294,   0.0427303,   0.0461919,   0.0216636,  -0.0101696,   0.0172018, -0.00374416,  -0.0992224,  -0.0396867,  -0.0308673,   0.0470849,   0.0234475,    0.113659,  -0.0622942,   0.0553499,   0.0303699,   0.0667619,   -0.053767,  -0.0494735,   0.0362861,  -0.0422809,   0.0386859,  -0.0952912,   0.0880085,  -0.0666692,  -0.0328495,  -0.0798437,   0.0977116,   0.0876098,  0.00329946,   0.0418757,  -0.0702063,    0.041879,   0.0806145,  -0.0483814,  -0.0414933,  -0.0940783, -0.00117889,  0.00382999,  -0.0364647,   0.0307474,   0.0307097,   0.0110777,  -0.0331512,   0.0272012,  -0.0404909,   0.0751669,   0.0825854,  -0.0912591,    0.101678,  -0.0171249, -0.00692142,   0.0548911, -0.00708506,   -0.120278, -0.00190494,  -0.0739743,     0.09796,  -0.0697782,  0.00908179,  -0.0407145,   0.0514375,  -0.0217658,  -0.0798821,   0.0454404,  -0.0399417,  -0.0392685,   0.0735588,    -0.03172,  -0.0589608,   0.0453429,   0.0144265,   0.0485361,   0.0589905,  0.00632517,    0.196748,   0.0209108, -0.00947499,   0.0227944,    0.130055,  -0.0351182,  -0.0876193,  -0.0183738,  -0.0192719,  0.00611507,  -0.0647839,  -0.0136912,  -0.0738508,  -0.0730943,  -0.0659195,   0.0209716,   0.0217293, -0.00728517,  -0.0195019,   0.0325713,   -0.142352,   0.0369902,  -0.0869102,   -0.104119,  -0.0397576,   0.0705787,  -0.0170033,   -0.136629,  -0.0944208,  -0.0674579,    0.109049,  0.00511074,     0.12986,   0.0151557,  -0.0492739,  -0.0482656,   0.0246608,   0.0169954,   0.0407703,  -0.0404554,   0.0161553,   0.0850926,   0.0816189,   -0.029645,  -0.0299112,   -0.069704,   0.0155175,    0.110268,   0.0103098,   0.0927832, -0.00934832,  -0.0185544,   0.0230053,  -0.0151767,   0.0978166,   0.0516631,   -0.123182,   0.0867001,  -0.0594773,   0.0240631,  0.00436523,   -0.216586,    0.113528,   0.0892548,   -0.097918,  0.00754641,   0.0205799,   -0.178612,    0.162773,    0.166429,   0.0663578,    0.520191,   0.0697874,  -0.0342839,    0.103542,   0.0570894,  0.00675143,   0.0052787,  0.00608887,-4.96136e-08, 4.29047e-08,-3.17085e-08, 2.35692e-08,-1.50483e-08,-4.01983e-08,-2.22135e-07,-1.23263e-07, 2.63575e-08,-3.99872e-08, 2.13531e-08,-6.56125e-08, 4.08781e-08, 5.95996e-08
S_4,    0.146328,  -0.0679816,    0.137717,   -0.222436,   -0.195814,    0.127089,   0.0685138,  -0.0203713,   -0.226848,    0.142441,   -0.011632,  -0.0402596,   -0.241228,   0.0748686,    0.296655,    0.205369,   -0.184734,    0.333526,    0.114056,    0.012446,  -0.0194967,   0.0477737,  -0.0338015,     0.10404,  -0.0655574,   -0.059086,    0.047563,  -0.0674927, -0.00951655,  -0.0688991,  -0.0603959,   0.0797421,   -0.178144,    0.119067,   0.0114825,   -0.107171,    0.052444,   0.0784775,    0.085621,   0.0611589,  -0.0705591,   0.0422097,   -0.103031, -0.00685538,  -0.0112017,   0.0281991,   0.0929551,   0.0302241,  -0.0284861,   0.0313847,   -0.010447,  -0.0109722,   0.0491569,   0.0191783,  -0.0489786,  -0.0252618,   0.0747227,    0.038528, -0.00065875,   -0.124029,   0.0760874,   0.0446666,  0.00868913,  -0.0736072,   0.0161605,  -0.0233342,  -0.0564541,   -0.142839,  0.00217866,   0.0415856,   -0.031577,  -0.0233209,   0.0145914,     0.02409,  -0.0375496,   0.0322098,  -0.0420036,-2.44048e-05,   0.0244088,  -0.0161416,   0.0133485,  -0.0906977,  -0.0848246,  -0.0521579,  -0.0799954,  0.00374064,  -0.0434014,   -0.029002,   0.0179154,   0.0517313,   0.0878661,   0.0808078,  0.00236526,  -0.0872542,  -0.0315561,  -0.0545116,    0.136087,   0.0628954,   0.0728689,  0.00271918, -0.00243282,   0.0599191,    0.020855,   0.0419504, -0.00286592,    -0.04028,   -0.064209,   0.0440425,   0.0615401, 0.000137275,  -0.0087554,  -0.0143538,  -0.0698424,   0.0759498,    0.109826,  -0.0553415,    0.040986, -0.00908719,   0.0695649,   -0.035411,  -0.0808847,   0.0488476,   0.0146737,   0.0319861,  -0.0353584,   0.0307573,  -0.0358576,   0.0209424,  0.00358982,  -0.0324741,   0.0883861,  -0.0597571,   0.0164515,  -0.0062998,  0.00610415, -0.00637524,   0.0435965,   0.0419656,   0.0296023,  -0.0123397,  -0.0627953,   0.0128097,  -0.0328826,   0.0023112,  -0.0177298, -0.00995892,   -0.106976,   0.0370484,  -0.0468866,  -0.0249714,   0.0263969,  -0.0140067,    0.001045,  -0.0417206, -0.00427715,  0.00289772,   0.0426652,   0.0200491,  -0.0179023, -0.00137192, 3.67097e-08, 6.00397e-08,-2.25713e-08,-7.12025e-08,  8.8151e-08, 1.11897e-08,-7.35792e-08, 3.37673e-08,   2.585e-08,-1.93896e-08, -8.5053e-08,-1.70466e-08, 8.96278e-10,-3.64544e-09
S_4[B_1H_4],   0.0276788,   -0.111644, -0.00792309,   -0.108338,   -0.087685,   0.0277506,   0.0693582,   0.0148865,  -0.0941798,   0.0202005,    -0.11791,  0.00279304,  -0.0638786,  -0.0124393, -0.00591717,  -0.0760704,  0.00447101,  -0.0242889,  -0.0348085,  -0.0580674,  -0.0489785,  -0.0172837,    0.112339,  -0.0943299,  -0.0739384,   0.0904059,  0.00222428,   0.0729366,   -0.038621,  -0.0369875,   0.0266532,    0.050741,  0.00438761,  -0.0848821,   0.0200588,    0.151989,    0.109512,   0.0711682,  -0.0492347,  0.00760815,   0.0109837, -0.00334946,   0.0589047,  -0.0864155,    0.116956,   0.0849746,   0.0565369,   0.0674557,  0.00443507,  -0.0379405,  -0.0279039,   0.0088336,  -0.0168637,   0.0259771,   0.0555256,  -0.0138404,   0.0105057,  -0.0439648,  -0.0481052,   0.0670261,   0.0202291,   0.0272399,  -0.0259994,  -0.0017685,   0.0458599,   0.0215905,  0.00403269,-0.000267888,   -0.010995, 0.000210291,  0.00718047,  -0.0328581,   -0.068267,  0.00128899,   0.0235399,   0.0474549,  -0.0117336,   0.0291285,  -0.0548601, -0.00158767,    0.043861,   0.0726888,  -0.0166257,    0.083948,  0.00441365, -0.00987156,  -0.0140353,   0.0187145,   0.0293285,   0.0151472,  -0.0471433,  -0.0406289,  0.00389088,   0.0849085,   0.0161899,  -0.0653667,   0.0115927,  -0.0690053,  -0.0529803,  0.00792931,  -0.0286935,  -0.0394235,   0.0158855,   0.0351132,   0.0742005,   0.0603371,  -0.0164205,    0.048496,  -0.0677543,  -0.0270541,    0.037513,  -0.0210956,  -0.0142851,   0.0109055,   0.0561846,   -0.119473,   0.0206055,   0.0401526,   0.0350252,  -0.0873676,     0.15098,   0.0523767, -0.00370967,   0.0473601,  -0.0139355,  -0.0641716,   -0.187186,   0.0632325,   0.0337056,  -0.0963149,  -0.0151508,      0.1565,   -0.111804,   -0.135194,  0.00357826,   0.0429159,  -0.0030999,  -0.0441308,   0.0455191,    -0.01285,   0.0199683,   0.0402952,    0.080386,   0.0197553,  -0.0306484,   0.0326258, -0.00899274,  -0.0594285, 0.000185793,   0.0302153,  -0.0156402,  -0.0105601,  -0.0190043,   0.0237248,   0.0104821,  0.00903395,  0.00515182, -0.00754078,-0.000296432,  0.00236837,   0.0231627,   0.0144722,    0.292788,   -0.642895, -0.00141368,  -0.0133906,  -0.0022772, -0.00524807, 0.000335572, -0.00019543, -0.00135519,-0.000579323,-1.55099e-08, 9.65518e-09
S_4[E3_2E5_0I_0],   0.0109002,  -0.0533872,   -0.004114,  -0.0440376,  -0.0308335, -0.00408059,   0.0558583,  -0.0174415,   0.0332857,  0.00964287, -0.00027533,  0.00530408,  -0.0177647,  -0.0257231,  -0.0283874,   0.0125994,    -0.01914,   0.0491567, -0.00243683,  -0.0474662,   0.0661486,  -0.0157399,  -0.0755305,   0.0842597,   -0.132094,    0.150623,    0.089754,  0.00670111,   0.0750991,    0.155976,   -0.147146,   -0.151648,    0.175409,    0.035814,    -0.16796,  -0.0287909,   0.0414084,    0.117426,  0.00834448,  0.00949984,    0.147485,  0.00679587,   0.0146381,    0.114872,  -0.0776262,  -0.0433061,   0.0536435,   0.0116266,     0.09664,  -0.0511817,  -0.0748668,  -0.0313554,  -0.0137708,  0.00472492,  -0.0115817,  -0.0240672,   0.0244457,  -0.0499161,  -0.0121631,  -0.0246256,  -0.0282707,  -0.0815549,   0.0378039, -0.00648283,  0.00106171, -0.00548656,  -0.0327979,   0.0587039,  -0.0179506,  -0.0253634,  -0.0277339,  0.00348334,   0.0130984,  -0.0317552,  -0.0405893,   0.0595832,   0.0416729,   0.0140101,  -0.0959302,  -0.0491536,  -0.0183861,   0.0806406,  -0.0126296,  -0.0454926,  -0.0654283,   -0.105269,    0.186304, -0.00781447,   0.0640016,    0.064112,    0.067839,  -0.0543726,  -0.0292723,  -0.0648756,   -0.060737,   0.0724683,   0.0916654,  -0.0684114,    0.153912,   0.0336143,   -0.180205,   -0.100561,    0.109436,  -0.0255806,   0.0843721,    0.168732,  -0.0609294,    0.141851,  0.00281893, -0.00599498,  -0.0946637,   0.0559401,     0.17315,  -0.0870016,  -0.0510756,     0.12206,  -0.0742676,     0.19682,   -0.038373,   0.0354243,  -0.0533488,    0.213885,  -0.0926154,  -0.0591334,  -0.0466436,   -0.084359,  -0.0622918,    0.178284,    0.142216,    0.113416,    0.090083,  -0.0696777,   0.0932816,   -0.029081,    0.159549,  -0.0207657,     0.17676,   -0.104785,  -0.0753848,  -0.0607144,   -0.108481,   -0.084286,   0.0661723,  0.00912724,  -0.0335642,   0.0141336,    0.114611,  -0.0806544,   0.0455387,   -0.054793,  -0.0114001,   0.0520758,   0.0280458,  -0.0846723,   0.0285663,   0.0447812,  -0.0412748,   0.0407421, -0.00151377,   0.0103577,-5.30807e-08,-2.51674e-08,-2.80633e-08, 8.82931e-08, 1.42451e-08, 2.01788e-08,  5.7032e-08,-9.63956e-08,-3.84152e-08, -5.2417e-08,-9.72388e-11, 3.73387e-09, 1.62542e-08,-3.35562e-08
S_4[H_8I_1],   0.0360569,   0.0716017,    0.158926,  -0.0643105,   0.0734704,    0.152181,  -0.0127078,  -0.0337613,  0.00990905,   0.0341682,   0.0374822,  -0.0376997,   0.0454428,  -0.0305818,  -0.0347557,  0.00547218, 4.54731e-05,  -0.0232006,  -0.0564202,  -0.0597386,  -0.0245809,  -0.0309317,   -0.089944,  -0.0409228,   0.0530039,  -0.0324783,   0.0434564,   0.0707085,  -0.0784697,   0.0319686,   0.0374318,    0.067469,   0.0874681,  -0.0259152, -0.00976984,   0.0560714,   0.0609718,   0.0470034,  -0.0194286,  -0.0790469,   0.0623142,   0.0081829,  -0.0185595,   0.0386381,   0.0165671,     -0.0356,   0.0125207,    0.011187,   0.0658182,  -0.0702203,   0.0226825,   0.0742355,  -0.0410368,  -0.0190315,   0.0297985,  -0.0111681,  -0.0146984, -0.00358781,   0.0156236,   0.0621824,  -0.0641195,  -0.0334853,   0.0815163, -0.00645792,  -0.0506971,   -0.030378,   0.0430626,   0.0671453,   0.0915037,  -0.0599274,  -0.0363023, -0.00345906, -0.00332826,   0.0384855,  -0.0206119,   0.0109641,  -0.0127313,   0.0147466,  -0.0869534,   0.0872427,  -0.0822668,   0.0738707,  -0.0333791,   0.0247153,   0.0177056,  -0.0129455,   0.0589801,   0.0271378,  -0.0194346,   0.0317506,    0.018802,  -0.0557153,    0.150003,  0.00179206,   0.0723871,  -0.0888402,   -0.025765,   0.0339322,    -0.03945,  0.00774829,   0.0271322,  -0.0157991,  -0.0189982,   -0.137284,    -0.11888,   0.0820887,   0.0557117,  -0.0918814,   0.0974069,  -0.0111903,   -0.020442,   0.0218437, -0.00971948,    0.106945,   0.0388352,   -0.059384,  -0.0378583,   -0.129865,    0.194596,   0.0498842,   0.0687705,   0.0615644,   -0.169511,   0.0295317,    0.218334,  -0.0365474,   0.0116589,   0.0255985,   0.0546817, -0.00437925,   0.0141156,   -0.139731,   0.0523152,   -0.229809,  -0.0429247,  -0.0589443,   0.0665261,  0.00373768,    0.112863,    0.153639,  -0.0287427,   -0.171617,  -0.0942169,    -0.17498,   0.0507951,  -0.0424336,   -0.209514,  0.00848536,   -0.246347,   -0.357843,  -0.0366459,  -0.0535821,   0.0169251,   -0.163794,   -0.103091,  -0.0682237,   0.0909018,  -0.0352461,   0.0137237,  0.00853306, 6.61184e-08, 7.72856e-09, 5.69437e-08, 1.14091e-07,-5.14677e-08, 7.07916e-08,-1.24672e-07, 4.18757e-08, 3.20251e-08,-2.90991e-08,-1.55138e-08, 8.67444e-08,-4.03671e-08, -1.3115e-08
S_5,    0.110386,   0.0603077,   -0.253571,     -0.1802,  -0.0757099,   -0.139066,  -0.0584526,   -0.273447,    0.117956,    0.148382,    0.100324,    -0.12289,   0.0599163,   0.0688796,   -0.173343,    0.184499,   0.0926197,   -0.039921,   -0.121692,  -0.0876495,    0.088893,   -0.169486,    0.117502,  -0.0844688,    0.029299,  -0.0158769,    0.042656,    0.228336,   -0.120397,   0.0163656,  -0.0718061,   0.0092105,   0.0813504,  -0.0760764,   0.0848856,   -0.112676,  -0.0230883,  -0.0669644,    -0.12843,    0.137484,   -0.170282,  -0.0209397,   0.0697112,  -0.0275261, -0.00794931,   -0.123838,   0.0838918,  -0.0735287,     0.10054,   0.0790592,  -0.0591051,   -0.126817,  -0.0722947,    0.169665,   -0.110148,   0.0270988,  -0.0600505,  -0.0242397,  -0.0455282,  -0.0908076,    0.166711,   0.0534252,   0.0339361,     -0.1374,   -0.022986,  -0.0290133,   0.0260982,   0.0134434,   0.0596765,  -0.0108985,  -0.0417274,  -0.0052039,    0.158151,   0.0659339,   0.0430481,  0.00284578,   0.0635645,  -0.0224924,   0.0588843,  -0.0629324,  -0.0341052,  -0.0275723,    0.027159,    0.084618,   -0.100015,    -0.06053,  -0.0186956,   -0.066558,  -0.0612965,   0.0774155,   0.0319317,  -0.0341659,   0.0269309,  -0.0286746,   0.0312406,  -0.0256925, -0.00201073,  -0.0339588,    0.026237,  -0.0636073,  0.00824874,  -0.0438249,   0.0143075,   0.0794791,  -0.0266347,   0.0120248,  -0.0397107,   0.0407254,  -0.0165949,   0.0259344,   0.0180305,   -0.124549,   0.0206112,    0.053684,   0.0376237,   -0.035966,   0.0109322,    0.042699,    0.019294,   0.0388099,  -0.0723355,  -0.0312059,  -0.0184539,    0.035203,   0.0300397,   0.0145815,   -0.029397, -0.00886372, -0.00680414,  -0.0812562,   0.0824915,   0.0176268, -0.00676762,   0.0907888, -0.00198645,   0.0203234,   0.0682402,   0.0215466,   0.0441122,  -0.0241146,  -0.0310604,   0.0676451,   0.0172799, -0.00418625, -0.00998073,     0.01034,  -0.0589972, -0.00796445,  -0.0492451,  -0.0476191,   0.0168545,  -0.0118669,  -0.0107997,  -0.0199341,  0.00124311,   0.0155727,   0.0801386,   0.0185377,  -0.0116404,-0.000767042, -1.3894e-09, 2.79931e-08,-5.15556e-08,-3.04061e-08,-1.25181e-08,-2.94275e-08, 4.15918e-09,-1.41631e-08, 4.94772e-08,-2.72166e-08, 6.88306e-09,-1.84965e-09,-1.50733e-08, 2.18402e-08
