 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118
S_3[B_2I_1],   0.0317319,   -0.039137,  -0.0983742,   0.0836432,   -0.135563,    0.140226,  0.00101745,  -0.0864132,  -0.0177271,     -0.1769,  -0.0112045,   -0.103745,   -0.101106,   0.0753484,   0.0296934,  -0.0178564,  -0.0235311,  -0.0352783,  -0.0511077, -0.00157251,   0.0263964,  -0.0859388,  -0.0640239,   0.0367635,  -0.0357112,   -0.126096,  -0.0408715,   0.0271544,  -0.0395665,   0.0513014,    0.104783,  -0.0566763,   0.0266531,  -0.0524245,  -0.0439059, 0.000521122,  -0.0246432,   -0.180118,  -0.0406339,    0.143419,   0.0333192,   0.0614813,   0.0347709,  -0.0640249,   0.0864422,   0.0685749,  -0.0220691,    0.186255,  -0.0182713,   0.0676189,   0.0285671,   0.0103404,  -0.0273145,  -0.0245736,    0.154085,    0.200125,   -0.190412,  -0.0204471,  0.00218697,    -0.17677,  -0.0523818,     0.14704,   0.0314137,    0.209848,    0.210912,  -0.0419348,   0.0258598,    0.100008,    0.115616,   0.0186848,  -0.0378299,   0.0714292,  -0.0503692,   0.0816845,     0.17199,   -0.208415,  0.00878157,    0.167716,   -0.152001,    0.261406,   0.0720174,    0.150254,    0.252981,  -0.0368125,   -0.199202,    0.169764,  -0.0101902,   0.0523934,   0.0486412,   0.0938311,   0.0854087,  -0.0539026,   0.0865872,  -0.0726213,   0.0105978,   0.0813379,   0.0398407,   0.0125906,   0.0588124,  -0.0358444,  -0.0325536,   0.0301646, -0.00509985,  -0.0172228,   0.0114793,-0.000497569,-4.78241e-08,-9.39113e-08,-7.21174e-09, 7.02017e-09, 3.36528e-08, 1.11431e-07,-1.41209e-08, 5.44601e-08, 1.65421e-08, 1.82955e-08,-3.84557e-09, 9.24692e-10
S_3[H_5I_1],   0.0540398,  -0.0861315,   -0.132241,    0.120581,   0.0177805,  -0.0831718,   0.0297931,  -0.0509622,   0.0261327,  -0.0592755,   0.0333338,  -0.0760442,  -0.0172957,   -0.047412,   0.0174355,  0.00205637, -0.00450427,  -0.0086639,    0.015895,  -0.0184867,   0.0487932,    0.045259,   0.0477718,-0.000537007,  -0.0845006,    0.125353,  -0.0204968,  -0.0347946,   -0.114783,  -0.0875108,   0.0124079,    0.123764,  -0.0428229,   0.0526381,   0.0835966,  0.00720812,  -0.0280092,   0.0668705,  -0.0384703,   0.0127367,   -0.134284,  -0.0881748,   -0.107688,  -0.0780303,   0.0902919,   0.0696878,   0.0179024,   -0.105901,   0.0167788,  -0.0042724,  -0.0512853,   -0.174339, -0.00109577,   0.0077675,  0.00618381,   -0.033026,    0.137297,   0.0830542,   0.0815147,    0.116412,  0.00280661,    0.102179,  -0.0817422,   -0.121923,    0.119438,   0.0751569, -0.00975917,   0.0171626,   0.0704025,    0.082615,  -0.0946765,   -0.133987,  -0.0848038,    0.136789,    0.200447,   -0.086638,   -0.161825,  -0.0504252,   0.0799678,   -0.223283,  -0.0227257,   -0.011591,  -0.0872358,  -0.0417749,   -0.135168,    0.229179,   0.0815144,   -0.103268,   -0.139682,  -0.0802416,   0.0135846,   0.0416058,    0.225089,  -0.0369963,    0.241399,    0.239553,    0.132683,    0.322012,   0.0214173,    0.027698,   -0.119947,  -0.0627201,  -0.0103023,  -0.0971293,   0.0173834,   0.0619301,-8.51827e-08,-2.49326e-08,-1.08096e-08, 7.79781e-08,  2.5394e-08,-3.49098e-08, 1.01441e-07,-9.24572e-09, 2.11844e-08, -9.7166e-09, -5.0867e-09,-1.36733e-08
S_3[I_0I_0],   0.0141494,   0.0725641,  0.00480064,   0.0266916,  0.00908577, 0.000449383,  -0.0136398,  -0.0084741,  -0.0700043,   0.0498626,    0.110636,  -0.0341963, -0.00880575,  0.00504874,  -0.0821914,    0.253278,   0.0193482,    0.146814,  -0.0421996,   0.0739976,   0.0534574,  -0.0423994,   0.0656471,  -0.0201336,   0.0241362,   0.0729365,   0.0714952,  -0.0656665, -0.00618648,   0.0965434,    0.240081,   -0.053072,    -0.12622,   -0.237605, -0.00773729,  -0.0102217,    0.085242,  -0.0184551,   -0.205052,   0.0185473,   0.0698808,    -0.19473, -0.00434925,    0.113525,   0.0885017,   0.0767519,   0.0385742,   -0.075443,    0.053741,    0.180395,   0.0714921, -0.00501692, -0.00356292,  -0.0297637, -0.00764917,  -0.0820374, -0.00648459,  -0.0322411,   0.0794441,   -0.042832,   -0.153551, 0.000113656,    0.106154,   -0.111063,    0.125896, -0.00335393,    0.207739,    0.109838,   0.0872915,   -0.112142,    -0.03647,  -0.0243099,    0.118159,    0.120157,  -0.0359915,    0.083162,   0.0213403,   0.0676645,   0.0497653, -0.00306797,   0.0152499,   0.0525113,   -0.144341,  -0.0746875,   0.0269177,  -0.0769567,     0.15288,   0.0632194,  -0.0684893,    0.262748,   0.0334804,     0.36086,   -0.053709,   0.0708816,  -0.0612686,    0.139254,   0.0047502,   -0.133781,   0.0503281,   0.0870823,  -0.0435637,   0.0380521,  -0.0191074,  -0.0673523,  -0.0310265, -0.00571033,-1.72555e-07,-4.88741e-08,-7.36504e-08,-1.01094e-08,-6.11194e-08,-1.15992e-07,-1.85523e-08,  1.6018e-08, 2.04946e-08,-1.10699e-09, 2.90271e-08,-7.93455e-09
S_3[I_0I_1],   0.0202563,   0.0878465,   0.0023279,   0.0368967,   0.0274638, -0.00748154,    0.037696,   -0.010301,  -0.0297042,   0.0114113,   0.0238782,  -0.0141262,  0.00101434,  -0.0015081,   0.0285385,   0.0121777,  -0.0103569,  -0.0375857,   -0.112073,   0.0176369,   -0.164591,   0.0431448,  -0.0137667,  -0.0243754,     -0.0694,  0.00729206,   0.0400778,   0.0651613,  -0.0257577,    0.349577,  -0.0913745,    0.243872,    0.197223,    0.308965,    0.163053,    0.363429,    0.022731,   -0.201529,    0.142266,  -0.0813448,   0.0614506,    0.159272,    0.065363,   -0.218569,   0.0768462,  -0.0752882,  -0.0884055,  -0.0357848,  -0.0238315,    -0.18027, -0.00845336,    0.081469,  -0.0371329,   0.0826425,   -0.139587,  -0.0741696,    0.100781,   0.0268783,   0.0138588,  -0.0961992,   0.0165345,   0.0313948,   0.0212328,   0.0250386,   0.0179177,  -0.0338021,   0.0512516,   0.0201901,   0.0403769,   -0.108976,  -0.0168781,   0.0100374,    0.154293,   0.0787094,   -0.037603,  0.00127703,  -0.0451322, -0.00650017,  -0.0488775,  -0.0574372,    0.144966,   0.0183059,  -0.0301623,  -0.0310219,  -0.0601501,   0.0901205,     0.13026, -0.00346509,   0.0190357,    0.106534, -0.00940995,    0.184356,  -0.0573058,   0.0347473,  -0.0296507,   0.0472534, -0.00361454,  -0.0758028,  0.00850831,   0.0807001,  -0.0480348,   0.0163153,  -0.0124373,  -0.0557678,  -0.0140503,  -0.0104838,-1.00969e-07,-6.64712e-08,-2.25361e-08,-2.00875e-08,-1.36409e-08, -4.3565e-08, 1.27852e-09,-4.11352e-08,-3.85857e-08,-3.04111e-08, 1.44174e-09, 1.52078e-08
S_3[I_1I_1],   0.0273224, -0.00255005,   0.0122668,   0.0606529,   0.0991064,  -0.0941984,   0.0429491,  -0.0611129,   0.0823549,   0.0868246,   -0.243443,    0.048148,   0.0294267,   0.0811899,   0.0156731,  -0.0499621,   -0.143082,   -0.043211,    0.121879,    0.105326,    0.130931,   0.0372032,  0.00686633,  -0.0697563,  0.00247935,    -0.17087,   0.0554892,  -0.0525223,   -0.110358,  -0.0918967,    0.162375,   -0.191607,  -0.0588115,   -0.171917,   0.0395881,   -0.367002,   0.0584703,   -0.111664,   0.0686505,    -0.14335,  -0.0394634,   0.0593965, -0.00870474,   -0.192531,   -0.104992,   0.0921873,   -0.102447,    -0.13427,   0.0215213,   -0.271345,    0.184733,    0.185981,  -0.0248926,    0.116095,    -0.22294,   -0.167991,   0.0596521,   0.0741203,    -0.01683,  -0.0618774,   0.0876067,   0.0663196,   0.0507273,   0.0728672,   0.0765401,   -0.108712,    0.023845,  -0.0731993,  -0.0660704,   -0.133297,  -0.0976777,   0.0101729,   0.0418569,   0.0300221,  -0.0386058,   0.0172677,  -0.0790225, 0.000729823,  -0.0418179,  -0.0153326,    0.140295,   0.0142852, -0.00261805,   0.0111493,   -0.119539,     0.12012,  0.00811737,    0.018087, -0.00338085, -0.00257308,   0.0540247,    0.020148,  -0.0173125,  -0.0338967,    0.012368,   0.0315483,  -0.0203492,  -0.0223669,  -0.0148227,   0.0151143,  -0.0369084,-0.000113509,  0.00732184, -0.00461229, 0.000602736, -0.00400929,-5.79253e-08, 4.15212e-09,-9.57766e-09, 1.27748e-08,-1.00144e-08,-1.60241e-08, 3.41347e-09,-4.53003e-08,-1.84676e-08,-2.13568e-09,-1.25867e-08,-2.95725e-08
S_3[I_1M_16],   0.0133253,   -0.018106,  -0.0234233,   0.0406972,  -0.0209036,   0.0341781,  0.00274159,  -0.0761781,  -0.0648343,   0.0118801,   -0.105599,  -0.0396525,    0.150203,   -0.095576,  -0.0752507,  0.00766814,  -0.0164969,   0.0433279,  -0.0866715,   -0.169492,  -0.0688832,   0.0684439,    0.057373,  -0.0267796,   0.0558925, -0.00829756,  -0.0322571,   0.0340088,    0.150812,   0.0220497,  -0.0157973,   -0.033324,  -0.0275299,  -0.0112174,   0.0578088,   0.0633561,  -0.0188106,    0.187671, -0.00272613,   0.0845597,   -0.040699,   0.0622258,    0.135604,  0.00774287,  -0.0166846, -0.00926789,   0.0306751,   0.0432833,   0.0629157,   0.0135864,  -0.0886973,   -0.170275,   0.0234447,   -0.130995,   0.0713404,   -0.349122,   -0.268956,   -0.176145,     0.11905,    0.192778,    0.259443,   -0.240383,   0.0550779,    0.167147,    0.204138,   -0.211702,   0.0169977,   -0.193454,  -0.0749287,   -0.140975,   -0.159546,   -0.128247,  0.00866188,   0.0389887,   0.0724796,  -0.0155458,   0.0706081,  -0.0036596,  -0.0820092,   0.0234413,    0.189983,   -0.064968,  -0.0661629,   0.0479526,  -0.0575454,   0.0626026,  0.00858978,   0.0759694,  -0.0319725,  0.00646704,   0.0376561,  0.00172919,   0.0353379,  -0.0494128,  -0.0179025,  0.00591597, -0.00395137,  -0.0207767,  -0.0144949,   0.0110503,  -0.0193088,  0.00156446,  0.00487681,  0.00030277,  0.00386866,   0.0162251, -2.8689e-08,-8.78439e-08, 3.44868e-08,-1.29875e-09, 2.05288e-08,-6.40051e-08, 9.17207e-09,-4.50483e-08,-7.10366e-09,-2.43572e-08,-2.01479e-08,-1.81448e-09
S_4,    0.115191,    0.200758,  0.00841046,   -0.178851,  0.00179411,    -0.26407,   -0.221366,   0.0652279,    0.255146,    -0.40401,   0.0298687,   0.0234379,   0.0747289,   -0.156035,    0.109896,   0.0977519,    0.118763,  0.00468542,  -0.0461107,   -0.169329,    0.180647,  -0.0813621,  -0.0720772,  -0.0756021,    0.076868,   -0.259545,  -0.0894102,   -0.139545,  -0.0975776,   0.0620733,   0.0897363,    0.148664,    0.167688,  -0.0747159,  -0.0393527, -0.00870485,   0.0190805,  -0.0367956,   0.0485126,  0.00251588,  -0.0486752,   -0.186372,   0.0452344,  -0.0229268,   0.0409501,  0.00414981,   0.0612559,    0.043797,   0.0237415,  -0.0039544,   -0.119816,   0.0718054,  -0.0182666,  -0.0367061,   -0.060663,  -0.0209586,   0.0829904,  -0.0306021,   0.0668389,  -0.0128419,    0.111408,   0.0126629,   0.0152655,  0.00921599,  -0.0289161,   0.0143115,  0.00646189,   0.0698484,   -0.069839,   -0.036631,  -0.0468621,  -0.0545101,   0.0104032,   -0.013988,    0.122382,   0.0925165,  -0.0237018,   -0.117959,   0.0126948,   0.0861509,  0.00955701,  -0.0837548,   0.0167603,    0.126157,  -0.0194486,  -0.0186936,  -0.0411563,   0.0655623,  -0.0361196,   0.0458969,   -0.125067,  -0.0270012,    0.092475,   0.0202551,   0.0144805,  0.00552263,  -0.0189587,  -0.0884988,   0.0223636,  0.00742572,    0.039191,  -0.0196916,  0.00385225,-0.000233004, -0.00663021,  0.00613493, 2.06416e-08,-1.11707e-08,  8.4671e-08,-2.99409e-08,-2.97622e-08,-3.66442e-08,-3.79635e-08,-3.94186e-08, 1.13353e-08, 9.23445e-09,-4.23011e-09, 3.67518e-09
S_4[B_1H_4],   0.0409995,    0.170252,   0.0081004,  -0.0352596,  -0.0422781,   -0.115234,  0.00286065,   -0.033197,   -0.040557,  -0.0343356,  -0.0522199,   0.0110937,  -0.0885483,  -0.0873796,  -0.0720656,   -0.035405,   0.0580309,  -0.0589282, -0.00645835, -0.00216301,   0.0733135,   0.0720487,-0.000143244,  0.00843357,  -0.0393473,   0.0898393, -0.00136056,  -0.0351696,  -0.0690224,   -0.125661,   0.0544491,    -0.12139,  -0.0355801,   0.0475833,     0.07402,   0.0228206,  -0.0272256,  0.00869297,     0.08288,   0.0624759,   0.0558243,      0.0435,   0.0856306, -0.00854497,   0.0309935,   -0.138571,   -0.026529,    0.101154,   0.0860503,  -0.0183417,  -0.0281993,  -0.0140268,  0.00856198,  -0.0687954,   0.0146878,   0.0283383,  -0.0290795,    0.116175,   0.0179352,   0.0150965,   -0.144985,   0.0332404,   -0.016667,  -0.0545406, 0.000166611, -0.00319791,  -0.0163306,  -0.0203791,  -0.0739602,  -0.0764528,  -0.0119311,   0.0413674,   0.0219811,  -0.0583331,    0.047576,   0.0385436,   0.0726128,   0.0900413,  -0.0223356,  -0.0750574,   0.0892911,    0.107816,  -0.0932583,   0.0118687,  -0.0734012,  0.00861582,    0.118829,   0.0333929,  -0.0350306,   0.0468475,  -0.0152679,   0.0548573,  -0.0126152,     0.11485,  -0.0539425,   -0.137999,  -0.0445687,    0.132225,   0.0873475,  -0.0865096,    0.101555,  -0.0396968,  -0.0235818,   0.0337621,    0.740994,   -0.093906,-1.02814e-07,-2.69728e-08, -5.6624e-08,-1.22986e-08,-2.54382e-08, 5.31664e-09,-1.37476e-08,-3.82865e-09,-4.81604e-08, 1.79409e-09, 2.69495e-09, 8.22319e-09
S_4[I_0I_1],   0.0121808,   0.0565292,   0.0102629,   0.0179137,   0.0186496, -0.00810234,    0.064022,    0.030406,   0.0613004,   -0.077182,   -0.024787,  -0.0140475,   0.0623661,  -0.0221029,  0.00338008,   0.0481349,  -0.0481607,  -0.0752789,   0.0429009,  0.00333943,    0.111729,   -0.075029,   -0.210119,  -0.0799005,   0.0154792,  -0.0218561,   -0.118843,     0.16251,    0.257129,   -0.181536,   -0.082018,   0.0567455,  -0.0487547,    0.132209,  -0.0466147,  -0.0776683,   -0.102487,  -0.0509327,  -0.0194062,   -0.148492,  0.00380283,  -0.0147396,   0.0210986,   0.0182136,    0.240093,  -0.0669212,  -0.0336278,   0.0226079,  -0.0363844,  -0.0128188,  -0.0151782,   -0.135802,    0.102507,   0.0711403,   0.0856083,   -0.189178,    0.053309,   0.0458447,   -0.330666,  -0.0154484,  -0.0391692,   0.0441132,  -0.0575622,   -0.116012,    0.226491,   -0.201459,  -0.0721449,    0.235071,  -0.0460291,   0.0373097,  -0.0431709,  -0.0177839,  -0.0683384,  -0.0312616,   -0.212882,  -0.0033274,   0.0892134,    0.216336,   0.0434791,  -0.0186276,  -0.0174085,    0.103591, -0.00507505,   0.0415951,   -0.111188,  -0.0389255,  -0.0469015, -0.00379386,   -0.055559,  -0.0823093,   -0.202545,    0.151264,   0.0220664,  0.00482657,   0.0181171,  -0.0177737,   0.0231049,   -0.130799,  -0.0244784,   0.0449464,  -0.0873122,  -0.0582914,  -0.0244841,  -0.0200744,   -0.024513,   0.0117462, 6.68331e-08,-2.47903e-09, -2.0355e-08,-2.95437e-08,-2.74723e-08,  4.4654e-08,-1.87159e-08,-1.53117e-09,-1.88194e-08, 1.61105e-08, 1.07335e-08,-1.18413e-08
S_4[I_1I_1],   0.0138302,   0.0318174,   0.0048109,   0.0227698,   0.0464584,   -0.041068,  -0.0593617,   0.0264445,   0.0685777,  -0.0449212,   0.0447407,  -0.0600605,  -0.0600624,    -0.00986,   0.0687575,    0.150721,   0.0418862,   0.0700768,   -0.108996,  -0.0164786,   -0.220183,   0.0175426,    0.105371,    0.186328,  -0.0277828,  -0.0311579,  -0.0509031,   -0.076932,   -0.100117,   0.0250537,   -0.146918,  -0.0739109,   -0.112626,   -0.118894,   0.0107984,  -0.0527376,   0.0530249,    0.179717,   0.0996232,    0.053941,   0.0685113,    0.143574,   -0.102009,   -0.113222,   -0.247814, -0.00601353,   0.0149915,    0.028698,  -0.0589589,   0.0560794,   -0.171602,    0.138128,   -0.101961,  -0.0172203,   0.0301883,   0.0615873,  -0.0117272,   0.0888603,   0.0512626,  -0.0902819,    0.109766,     0.11795,   0.0695906,   0.0512484,    0.097865,  -0.0975848,   -0.115879,   0.0910391,   -0.052923,  -0.0157764,    0.156237,   -0.049502,   -0.105568,    0.220103,  -0.0296119,     0.08592,   0.0842516,    0.305273,   -0.131121,   -0.285341,  -0.0366559,    0.069031,   0.0362365,    0.115651,  0.00629542,  -0.0462142,  -0.0304301,  -0.0403328,   -0.185549,   -0.163927,   -0.082434,   0.0974241,   -0.022685,   0.0570207,   0.0339474,  0.00563772, -0.00248308,   -0.143297, -0.00537499,   0.0269675,  -0.0626056,  -0.0286293,    0.024707,   0.0291432,  -0.0205643,   0.0201503, 3.07893e-08, 4.98481e-08, 8.37141e-09,-2.99722e-08,-5.34152e-08, -2.5795e-08, 6.10346e-09,-3.42873e-09,  2.6468e-08,-4.86098e-08, 2.79739e-08,-2.78233e-08
S_5,     0.10689,   -0.132707,    0.283559,   0.0602649,  -0.0941403,  -0.0778981,    -0.20161,    0.199607,   -0.182224,  -0.0627448,   0.0360337,  -0.0165057,    -0.14488,   0.0709747,   0.0214014,    -0.15751,    -0.31404,   0.0203385,  -0.0227985, 0.000514997,    0.111651,  -0.0282093,    0.170841,  -0.0358376,   -0.269118,   0.0530372,  -0.0940876,   0.0470715,   0.0226958,   0.0428211,   0.0491971,    -0.15401,  -0.0380204,    0.148177,     0.01042,  -0.0647459,  -0.0867253,   -0.118356,    -0.19274,   -0.142802,    0.138502, -0.00982662,   0.0374371,  -0.0222196,    0.111562,  -0.0145574,  -0.0538635,   0.0586419,   0.0276287,   0.0571931,   -0.212078,  -0.0599717,  -0.0589372,  0.00578989,   -0.113902,   0.0185604,   0.0136037,   -0.138182,  0.00513947,  -0.0015275,    0.154634,    0.140641,  -0.0814407, -0.00642014,  -0.0336864,   0.0219641,    0.121782,   -0.115728,   0.0340845,  0.00945842,   0.0943887,   -0.165349,  -0.0323131,   -0.042997,    0.092301,    0.140253,-0.000167332,   0.0619408,   0.0334704,  -0.0353971,   0.0432659,  -0.0138294, -0.00773143,     0.16085,  -0.0167916,  -0.0373223,  -0.0408495,   0.0315381,  -0.0676385,   0.0162441,   0.0460366,  -0.0247486,   0.0124829,   0.0582408,  -0.0251725, 0.000929467,  -0.0047683,  -0.0732117,  0.00558589, -0.00629007,   0.0203326,  -0.0083628,   0.0401415,   -0.027312,  -0.0166623,  0.00908452,-2.72464e-07, 1.06252e-08,-2.48624e-08, 2.38281e-08,-1.06836e-08,-2.88115e-08,  5.2591e-09,-2.11212e-08, 1.27044e-08,-1.91766e-08,-2.51892e-09,-2.50143e-08
S_5[H_9M_14],   0.0201903,  -0.0357509,    0.110284,   0.0264725, -0.00235222,   0.0264937,  -0.0128002,  -0.0701148,  -0.0127315, -0.00153496,  -0.0644099,  -0.0113408,   -0.148187,    0.268492,     0.21946,    0.171675,    0.181084,   -0.141846,   0.0952619,   -0.276005,   0.0677783,    0.135159,   0.0957363,   -0.175088,   0.0321563,    0.218982,  -0.0881911,  0.00312855,   0.0570288,   0.0260959, -0.00823859,   0.0241052,   0.0450865,  -0.0462069,    0.108676,  -0.0636722,    0.064107, -0.00334308,    0.129373,    0.145486,    0.100003,  -0.0677675,  -0.0860298,    0.132991,   0.0136121,  -0.0399548,  0.00200183,  -0.0225297,  -0.0845504,  -0.0660787, -0.00579593,   0.0477322,   0.0505486,  -0.0685388,   0.0298478,  -0.0347772,   0.0246877,    0.141903,  -0.0598822,   -0.151612,  -0.0361249,   0.0275091,   0.0175738,    0.232258,   0.0698952,   -0.151414,  -0.0404847,  -0.0606105,     0.24645,    0.141692,   0.0420283,   -0.255501,    0.116001,   -0.200519,  -0.0407963,    0.178831,  -0.0595713,  -0.0770493,   -0.051341,   0.0204156,  -0.0535558,  -0.0690563,  -0.0430565,  -0.0496864,  -0.0750053,  -0.0236005, -0.00668932,   0.0168795,  -0.0422731,  -0.0428078,   0.0452623,   0.0442674,  -0.0052354,  -0.0238753,  -0.0144547,  -0.0109146,  0.00875138,     0.02381,   0.0115872,   0.0138016,  0.00597245,   0.0351986, -0.00939017,  -0.0169903,  0.00524396,-0.000649309,-2.37704e-08,  5.8098e-08, -1.2939e-07, 1.44374e-08,-1.07923e-08,  2.5447e-08, 1.05494e-08,  2.6722e-08, 1.51357e-08,-7.64314e-10,-7.08727e-09, 3.80083e-09
S_5[H_9M_16],   0.0120884,  -0.0219603,    0.062102,   0.0157167, -0.00179064,   0.0181123,  -0.0328693,  -0.0797076, -0.00795449,    0.017897,  -0.0074267,  -0.0270128,   0.0763291,   -0.108013,   -0.189968,   -0.153898,   -0.154312,   0.0523432,   -0.255042,    0.112646,   0.0053647,   -0.101667,   0.0320756,   0.0291292,   0.0796458,   -0.090158,   -0.137427,    0.078856,  -0.0724204,   -0.161448,   0.0527623,    0.213091,  -0.0825201,   -0.125738,   0.0187901,    0.064613,    0.195821,  -0.0272699,    0.165788,    0.096834,    0.167405,  -0.0216903,   -0.239059,    0.133686,   0.0132123,   -0.100307,  -0.0297286,   0.0475417,   -0.100486,   -0.136113,   -0.017801,  -0.0326527,   0.0605042,    0.106122,  -0.0277216,-0.000388441,   -0.120329,  -0.0465974,  -0.0217713,    0.046123,     0.04303,   0.0205364,   0.0537365,  -0.0209376,   0.0381869,   0.0679182,   0.0658552,   0.0125403,   0.0356598,   0.0278799,   0.0392943,   -0.059589,   0.0110257,   -0.123887,  -0.0162832,    0.128168,   -0.138837,   0.0546403,   -0.131886,  -0.0673785,   -0.140817,   -0.163096,  -0.0399602,   -0.114391,    -0.22808, -0.00123024,  -0.0136489,    0.108436,    0.249168,  -0.0443029,  0.00115415,   0.0156538,  -0.0195723,    0.231743,    0.128086,   0.0747865,   0.0572683,  -0.0639845,  0.00100067,  -0.0451832,   0.0751396,   0.0735869,  -0.0489316,   0.0126616,   0.0187342,  0.00459592,-2.26836e-08, 4.07144e-09, 2.77914e-08,-2.40673e-08,-3.68011e-08, 3.33128e-08,-5.06347e-08,-3.05207e-08,-2.96334e-08,-6.12263e-08, 2.28587e-08, 9.05791e-09
S_6,   0.0803424,   -0.123362,   0.0110015,    0.129768,   -0.156837,   0.0910878,    0.168852,  -0.0199028,  -0.0574568,   0.0199961, -0.00717705,   0.0939966,    0.115782,   -0.200787,    0.164652,     0.08499,     0.25298,   0.0406571,    0.146272,   0.0507719,  -0.0835313,   0.0461709,    -0.14173,   0.0448476,    0.048907,  -0.0835638,    0.164724,   -0.180989,   0.0919603,  -0.0258602,   0.0363659,   0.0211308,  -0.0174994,   -0.027863,   0.0272237,  -0.0758483,  -0.0190828,  -0.0203895,   0.0550883,  -0.0298817,    0.113863,     0.15662,   0.0838863, 0.000358513,  -0.0520237,   0.0629687,  0.00332064,   0.0968214,  -0.0140353,   0.0799831,   -0.211598,   0.0464218,   0.0826342,    0.156615,    -0.11028,   0.0467928,   -0.156433,  -0.0737691,   -0.235397,    0.170067,   -0.134879,    0.104656,   -0.175495,   -0.126229,  -0.0173186,  -0.0337354,   0.0881358,  -0.0280402,  -0.0117499, -0.00289262,   0.0677962,   -0.157339,   0.0189055,    0.010459,   0.0719877,    0.199646,   -0.165295,   -0.126554,   -0.100621,  -0.0484078, -0.00377907,   0.0265275,   0.0604144,    0.184476,  -0.0749277,   0.0228902,     0.10908,  -0.0510338,   0.0680269,    0.114737,   0.0548316,  -0.0291464,    0.050611,   0.0117986,  -0.0335035,   0.0691929,  -0.0186184,  -0.0485408,  0.00807758,  -0.0295325,   0.0179551,  0.00907755,   0.0192241,  -0.0296694,  -0.0122448,  -0.0128114, 2.31209e-08, 1.26704e-08,-6.75901e-08,-3.26142e-08, 5.97958e-08,-1.66143e-08, 6.40203e-09,-1.07579e-08, 3.14212e-08,-8.55811e-08, 7.24123e-09, 3.53134e-08
